,id,lat,long,angle,speed,heading,width,length,timestamp,secMark
19417,8954708,27.9525826,-82.4587914,190.5,4.16,248.1875,6.975833333333333,33387,254,1250
19418,8954708,27.9524795,-82.4590764,190.5,7.5200000000000005,246.15,6.977222222222222,38272,254,1250
19419,8954708,27.9527934,-82.4582266,190.5,7.0200000000000005,337.7875,6.503611111111111,13685,254,1250
19420,8954708,27.9525272,-82.4589488,190.5,6.42,246.82500000000002,6.976666666666667,36386,254,1250
19421,8954708,27.9524338,-82.4592042,190.5,7.94,247.60000000000002,6.9775,39968,254,1250
22465,8954708,27.9523746,-82.4593913,190.5,8.58,250.375,6.978333333333334,42362,254,1250
22467,8954708,27.9523875,-82.4593505,190.5,8.4,250.1875,6.978055555555556,41831,254,1250
22469,8954708,27.9529959,-82.4583127,190.5,8.0,338.0625,6.504444444444444,16895,254,1250
22470,8954708,27.9524199,-82.4592499,190.5,7.72,248.775,6.977777777777778,40591,254,1250
22471,8954708,27.9531907,-82.4583978,190.5,6.88,337.75,6.505277777777778,20008,254,1250
22472,8954708,27.9526141,-82.458689,190.5,0.54,250.15,6.974166666666667,27887,254,1250
22474,8954708,27.9536115,-82.4577209,190.5,6.54,156.675,6.942777777777778,34065,254,1250
22475,8954708,27.9534735,-82.4585307,190.5,9.32,335.8625,6.506666666666667,24359,254,1250
22476,8954708,27.9538217,-82.4578182,190.5,7.76,158.375,6.941666666666667,30337,254,1250
22477,8954708,27.9534812,-82.4585346,190.5,9.38,335.82500000000005,6.506666666666667,24461,254,1250
22478,8954708,27.9526161,-82.4586809,190.5,0.2,250.15,6.954444444444444,16451,254,1250
22479,8954708,27.953343,-82.4584672,190.5,7.72,337.38750000000005,6.506111111111111,22597,254,1250
22481,8954708,27.9524553,-82.459143,190.5,8.02,246.775,6.9775,39167,254,1250
22483,8954708,27.9523979,-82.4593184,190.5,8.120000000000001,249.9,6.978055555555556,41418,254,1250
22484,8954708,27.9534123,-82.4585003,190.5,8.76,336.0,6.506388888888889,23534,254,1250
22485,8954708,27.9526215,-82.4586609,190.5,0.26,250.15,6.953333333333333,12275,254,1250
22486,8954708,27.9525159,-82.4589801,190.5,6.78,246.45000000000002,6.976666666666667,36905,254,1250
22488,8954708,27.9526139,-82.4586896,190.5,0.6,250.15,6.974166666666667,27992,254,1250
22490,8954708,27.9525603,-82.4588563,190.5,5.38,247.76250000000002,6.976111111111111,34708,254,1250
22491,8954708,27.9535957,-82.4585903,190.5,9.88,336.125,6.506944444444445,25846,254,1250
22492,8954708,27.952466,-82.4591135,190.5,7.9,246.51250000000002,6.977222222222222,38792,254,1250
22493,8954708,27.952415,-82.4592649,190.5,7.72,249.125,6.977777777777778,40802,254,1250
22495,8954708,27.9525359,-82.4589249,190.5,6.3,246.95000000000002,6.976388888888889,35960,254,1250
22497,8954708,27.9526092,-82.4587052,190.5,0.98,250.15,6.975,30237,254,1250
22498,8954708,27.952525,-82.4589548,190.5,6.48,246.7125,6.976666666666667,36492,254,1250
22499,8954708,27.9524319,-82.4592122,190.5,7.9,247.95000000000002,6.977777777777778,40070,254,1250
22500,8954708,27.9527994,-82.4582289,190.5,7.0,337.9375,6.503611111111111,13787,254,1250
22502,8954708,27.952574,-82.4588172,190.5,4.74,248.10000000000002,6.975833333333333,33910,254,1250
22503,8954708,27.9530102,-82.4583187,190.5,8.1,338.25,6.504722222222222,17101,254,1250
22504,8954708,27.9526096,-82.4587035,190.5,0.86,250.15,6.974722222222223,30028,254,1250
22505,8954708,27.9524274,-82.4592276,190.5,7.82,248.4625,6.977777777777778,40275,254,1250
22506,8954708,27.9525341,-82.458931,190.5,6.34,247.1875,6.976666666666667,36071,254,1250
22507,8954708,27.9524767,-82.4590836,190.5,7.58,246.07500000000002,6.977222222222222,38375,254,1250
22508,8954708,27.9535875,-82.4585864,190.5,9.9,336.20000000000005,6.506944444444445,25744,254,1250
22509,8954708,27.9537477,-82.4577855,190.5,7.0200000000000005,158.82500000000002,6.941944444444444,31575,254,1250
22510,8954708,27.9525813,-82.4587954,190.5,4.22,248.125,6.975833333333333,33492,254,1250
22511,8954708,27.9534197,-82.4585039,190.5,8.82,335.8625,6.506388888888889,23637,254,1250
22512,8954708,27.9537874,-82.4586731,190.5,9.68,341.5625,6.507777777777778,28127,254,1250
22513,8954708,27.9525182,-82.4589739,190.5,6.68,246.5625,6.976666666666667,36799,254,1250
22514,8954708,27.9525896,-82.4587706,190.5,3.8000000000000003,248.32500000000002,6.975555555555555,32860,254,1250
22515,8954708,27.9524905,-82.4590473,190.5,7.36,246.07500000000002,6.976944444444444,37855,254,1250
22516,8954708,27.9530433,-82.4583332,190.5,7.84,338.225,6.504722222222222,17517,254,1250
22517,8954708,27.9526161,-82.4586811,190.5,0.18,250.15,6.954444444444444,16553,254,1250
22518,8954708,27.9524581,-82.4591355,190.5,7.98,246.775,6.9775,39107,254,1250
22519,8954708,27.9524031,-82.459303,190.5,7.94,249.8375,6.978055555555556,41214,254,1250
22520,8954708,27.9525688,-82.4588312,190.5,5.04,247.66250000000002,6.976111111111111,34257,254,1250
22521,8954708,27.9525009,-82.4590205,190.5,7.24,246.2375,6.976944444444444,37442,254,1250
22522,8954708,27.9533171,-82.4584552,190.5,7.48,337.58750000000003,6.506111111111111,22184,254,1250
22523,8954708,27.9536169,-82.4577234,190.5,6.48,156.76250000000002,6.9425,33962,254,1250
22524,8954708,27.952577,-82.4588083,190.5,4.5200000000000005,248.26250000000002,6.975833333333333,33805,254,1250
22525,8954708,27.9524688,-82.4591062,190.5,7.86,246.51250000000002,6.977222222222222,38685,254,1250
22526,8954708,27.9528774,-82.4582615,190.5,7.28,338.55,6.503888888888889,15034,254,1250
22527,8954708,27.9537455,-82.4586568,190.5,9.82,340.57500000000005,6.5075,27611,254,1250
22528,8954708,27.9539771,-82.4587362,190.5,8.44,346.70000000000005,6.508333333333334,30514,254,1250
22530,8954708,27.9526217,-82.4586589,190.5,0.36,250.15,6.953055555555555,11643,254,1250
22531,8954708,27.9525907,-82.4587671,190.5,3.72,248.45000000000002,6.975555555555555,32752,254,1250
22532,8954708,27.9533631,-82.4584764,190.5,8.08,337.0375,6.506111111111111,22908,254,1250
22533,8954708,27.9534502,-82.4585195,190.5,9.14,335.6875,6.506666666666667,24049,254,1250
22534,8954708,27.9526219,-82.4586586,190.5,0.44,250.15,6.953055555555555,11537,254,1250
22535,8954708,27.9526099,-82.4587019,190.5,0.78,250.15,6.974722222222223,29922,254,1250
22537,8954708,27.9524248,-82.459235,190.5,7.82,248.53750000000002,6.977777777777778,40377,254,1250
22538,8954708,27.9535632,-82.4585743,190.5,9.9,336.175,6.506944444444445,25430,254,1250
22539,8954708,27.9525799,-82.4587994,190.5,4.32,248.0625,6.975833333333333,33595,254,1250
22540,8954708,27.9532982,-82.4584467,190.5,7.3,337.7375,6.505833333333333,21871,254,1250
22541,8954708,27.9526147,-82.4586874,190.5,0.9,250.15,6.974166666666667,27462,254,1250
22542,8954708,27.9526188,-82.4586723,190.5,0.88,250.15,6.953888888888889,14676,254,1250
22544,8954708,27.9525319,-82.458937,190.5,6.44,247.07500000000002,6.976666666666667,36177,254,1250
22545,8954708,27.9524393,-82.4591893,190.5,8.0,247.55,6.9775,39760,254,1250
22546,8954708,27.9525487,-82.4588895,190.5,5.82,247.4875,6.976388888888889,35341,254,1250
22547,8954708,27.952571,-82.4588248,190.5,4.82,247.8375,6.976111111111111,34077,254,1250
22548,8954708,27.9530237,-82.4583248,190.5,7.96,338.1625,6.504722222222222,17307,254,1250
22549,8954708,27.9536388,-82.4577332,190.5,6.22,157.275,6.9425,33543,254,1250
22550,8954708,27.9524879,-82.4590543,190.5,7.44,246.0,6.976944444444444,37960,254,1250
22551,8954708,27.9524743,-82.459091,190.5,7.640000000000001,246.20000000000002,6.977222222222222,38478,254,1250
22552,8954708,27.9525205,-82.4589673,190.5,6.66,246.47500000000002,6.976666666666667,36696,254,1250
22553,8954708,27.9525881,-82.4587752,190.5,3.88,248.175,6.975555555555555,32966,254,1250
22554,8954708,27.952461,-82.459128,190.5,7.9,246.775,6.977222222222222,39001,254,1250
22555,8954708,27.952359,-82.4594415,190.5,8.74,250.5,6.978333333333334,42980,254,1250
22556,8954708,27.9529618,-82.4582975,190.5,7.94,338.1125,6.504444444444444,16371,254,1250
22557,8954708,27.9525507,-82.4588834,190.5,5.8,247.3375,6.976388888888889,35240,254,1250
22558,8954708,27.9538347,-82.4578251,190.5,7.84,158.3,6.941666666666667,30127,254,1250
22559,8954708,27.9524422,-82.4591818,190.5,8.0,247.53750000000002,6.9775,39656,254,1250
22560,8954708,27.9524056,-82.4592949,190.5,7.88,249.675,6.978055555555556,41113,254,1250
22561,8954708,27.9526196,-82.4586702,190.5,0.74,250.15,6.953888888888889,14462,254,1250
22562,8954708,27.9526031,-82.4587278,190.5,2.32,249.82500000000002,6.975277777777778,31600,254,1250
22563,8954708,27.9533836,-82.4584859,190.5,8.42,336.6,6.506388888888889,23115,254,1250
22564,8954708,27.9525061,-82.459007,190.5,7.08,246.375,6.976944444444444,37220,254,1250
22565,8954708,27.9526185,-82.4586731,190.5,0.88,250.15,6.953888888888889,14782,254,1250
22566,8954708,27.9525868,-82.4587789,190.5,3.96,248.0625,6.975833333333333,33072,254,1250
22567,8954708,27.9533563,-82.4584731,190.5,7.92,337.1,6.506111111111111,22803,254,1250
22569,8954708,27.9523904,-82.4593418,190.5,8.3,250.125,6.978055555555556,41728,254,1250
22570,8954708,27.9536537,-82.4586173,190.5,9.9,337.2375,6.507222222222222,26573,254,1250
22571,8954708,27.9532022,-82.4584034,190.5,6.96,337.725,6.505555555555556,20212,254,1250
22572,8954708,27.9525784,-82.458804,190.5,4.4,248.3375,6.975833333333333,33698,254,1250
22573,8954708,27.9528561,-82.4579714,190.5,9.48,255.1125,6.949722222222222,59097,254,1250
22574,8954708,27.952485,-82.4590622,190.5,7.42,246.32500000000002,6.977222222222222,38063,254,1250
22575,8954708,27.9525296,-82.4589432,190.5,6.5,246.97500000000002,6.976666666666667,36283,254,1250
22576,8954708,27.9524716,-82.4590982,190.5,7.68,246.16250000000002,6.977222222222222,38580,254,1250
22577,8954708,27.9536229,-82.457726,190.5,6.42,156.82500000000002,6.9425,33857,254,1250
22578,8954708,27.953555,-82.4585702,190.5,9.9,336.2375,6.506944444444445,25324,254,1250
22579,8954708,27.9526137,-82.4586907,190.5,1.0,250.15,6.974166666666667,27785,254,1250
22580,8954708,27.9524365,-82.4591968,190.5,7.98,247.5625,6.9775,39863,254,1250
22581,8954708,27.9534583,-82.4585231,190.5,9.18,335.85,6.506666666666667,24152,254,1250
22582,8954708,27.95303,-82.4583272,190.5,7.94,338.25,6.504722222222222,17412,254,1250
22583,8954708,27.952572,-82.458822,190.5,4.82,247.8375,6.976111111111111,34016,254,1250
22584,8954708,27.9524225,-82.4592426,190.5,7.76,248.7125,6.977777777777778,40484,254,1250
22585,8954708,27.9526124,-82.4586949,190.5,0.32,250.15,6.974722222222223,29158,254,1250
22586,8954708,27.9525448,-82.4589006,190.5,6.0,247.2125,6.976388888888889,35544,254,1250
22588,8954708,27.9538282,-82.4578223,190.5,7.8,158.26250000000002,6.941666666666667,30232,254,1250
22589,8954708,27.953612,-82.4585985,190.5,9.86,336.1,6.507222222222222,26052,254,1250
22590,8954708,27.9526162,-82.4586807,190.5,0.22,250.15,6.954444444444444,16346,254,1250
22591,8954708,27.953398,-82.4584936,190.5,8.540000000000001,336.3125,6.506388888888889,23322,254,1250
22592,8954708,27.9524638,-82.4591206,190.5,7.84,246.76250000000002,6.977222222222222,38895,254,1250
22593,8954708,27.9529892,-82.4583097,190.5,8.0,338.07500000000005,6.504444444444444,16791,254,1250
22595,8954708,27.9523954,-82.4593263,190.5,8.18,249.925,6.978055555555556,41520,254,1250
22596,8954708,27.9525586,-82.4588613,190.5,5.46,247.63750000000002,6.976111111111111,34824,254,1250
22597,8954708,27.9525086,-82.4590004,190.5,6.98,246.4375,6.976944444444444,37112,254,1250
22598,8954708,27.9526213,-82.4586611,190.5,0.18,250.15,6.953333333333333,12482,254,1250
22599,8954708,27.9533497,-82.4584701,190.5,7.82,337.25,6.506111111111111,22699,254,1250
22600,8954708,27.9525842,-82.4587865,190.5,4.08,247.8625,6.975833333333333,33281,254,1250
22601,8954708,27.9526084,-82.458709,190.5,1.1,250.15,6.975,30552,254,1250
22602,8954708,27.9525228,-82.4589611,190.5,6.5600000000000005,246.5875,6.976666666666667,36593,254,1250
22603,8954708,27.9524513,-82.4591565,190.5,8.14,247.2125,6.9775,39291,254,1250
22604,8954708,27.9524103,-82.4592797,190.5,7.74,249.3625,6.977777777777778,40906,254,1250
22605,8954708,27.9525427,-82.4589062,190.5,6.1000000000000005,247.10000000000002,6.976388888888889,35647,254,1250
22606,8954708,27.9524822,-82.4590693,190.5,7.46,246.22500000000002,6.977222222222222,38166,254,1250
